id,name,kadin_code
11,NANGROE ACEH DARUSSALAM,101
12,SUMATERA UTARA,102
13,SUMATERA BARAT,103
14,RIAU,104
15,JAMBI,105
16,SUMATERA SELATAN,107
17,BENGKULU,106
18,LAMPUNG,108
19,BANGKA BELITUNG,109
21,KEPULAUAN RIAU,110
31,DKI JAKARTA,202
32,JAWA BARAT,201
33,JAWA TENGAH,203
34,DI YOGYAKARTA,204
35,JAWA TIMUR,205
36,BANTEN,206
51,BALI,501
52,NUSA TENGGARA BARAT,502
53,NUSA TENGGARA TIMUR,503
61,KALIMANTAN BARAT,301
62,KALIMANTAN TENGAH,302
63,KALIMANTAN SELATAN,303
64,KALIMANTAN TIMUR,304
65,KALIMANTAN UTARA,304
71,SULAWESI UTARA,401
72,SULAWESI TENGAH,402
73,SULAWESI SELATAN,404
74,SULAWESI TENGGARA,403
75,GORONTALO,405
76,SULAWESI BARAT,406
81,MALUKU,601
82,MALUKU UTARA,602
91,PAPUA BARAT,604
94,PAPUA,603
